Lexical item;Level;Topic 1;Subtopic 1
Croqueta;B1;Alimentación;Alimentación sana / menús, platos, recetas
Crucero;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Crucero ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Cuaderno;A1-A2;Educación;Objetos y acciones del aula
Cuadrado;B1;Formas y medidas;Formas y medidas
Cuadragésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cuadro;A1-A2;Vivienda;Salón
Cuadros;B1;Compras y tiendas;Ropa, calzado y complementos
Cuarenta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cuarto;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cuarto de baño;A1-A2;Vivienda;Casa
Cuarto poder;B2;Comunicación;Comunicación personal
Cuatro;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cuatrocientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cuba;A1-A2;Ocio;Países de habla hispana y nacionalidades
Cubano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Cúbico;B1;Formas y medidas;Formas y medidas
Cubiertos;A1-A2;Alimentación;Utensilios de cocina y de mesa
Cubilete;B2;Ocio;Juegos y pasatiempos
Cubismo;B2;Artes;Artes plásticas
Cubo;B1;Formas y medidas;Formas y medidas
Cubo;B1;Labores domésticas;Labores domésticas
Cubo de fregar;B1;Labores domésticas;Labores domésticas
Cuchara;A1-A2;Alimentación;Utensilios de cocina y de mesa
Cuchilla ;B1;Ocio;Deportes de invierno y aventura
Cuchilla de afeitar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Cuchillo;A1-A2;Alimentación;Utensilios de cocina y de mesa
Cuello;A1-A2;Salud e higiene;Cuerpo e higiene personal
Cuenco ;B2;Alimentación;Alimentación nutritiva
Cuenta;A1-A2;Alimentación;En el restaurante
Cuenta ahorro;B1;Economía;Economía
Cuenta corriente;B2;Economía;Economía y finanzas
Cuenta vivienda;B1;Economía;Economía
Cuerda;B1;Labores domésticas;Labores domésticas
Cuerda ;B1;Artes;Música y danza
Cuerpo de policía;B2;Justicia;Ley y orden
Cuidarse;A1-A2;Salud e higiene;Cuerpo e higiene personal
Culebrón;B1;Ocio;Tiempo libre y entretenimiento
Culpable;B2;Justicia;Ley y orden
Cultivar;B1;Geografía y naturaleza;En el campo
Cumpleaños;B1;Individuo y relaciones personales;Celebraciones
Cuñado;A1-A2;Individuo y relaciones personales;Familia
Cuñado;B2;Individuo y relaciones personales;Relaciones familiares
Cuota;B1;Economía;Economía
Curar la herida ;B2;Salud y cuidados personales;Salud y enfermedad
Curioso;B2;Individuo y relaciones personales;Valores y comportamientos personales
Currículum;A1-A2;Trabajo;Profesiones
Currículum ;B1;Trabajo;Trabajo
Cursar;B1;Educación;Educación
Cursar estudios;B1;Educación;Educación
Curso;B1;Educación;Educación
Curso;B1;Ocio;Tiempo libre y entretenimiento
Curso de perfeccionamiento ;B2;Educación;Educación
Curso elemental;B2;Educación;Educación
Cursos de formación;B1;Trabajo;Trabajo
Cursos intensivos;B2;Educación;Educación
Curva ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Cutis;B2;Salud y cuidados personales;Higiene y belleza
Dados;B2;Ocio;Juegos y pasatiempos
Dar  miedo ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Dar asco;B2;Individuo y relaciones personales;Valores y comportamientos personales
Dar cariño ;B2;Individuo y relaciones personales;Valores y comportamientos personales
Dar de alta el gas;B2;Vivienda;La vivienda
Dar de alta la luz;B2;Vivienda;La vivienda
Dar de baja el gas;B2;Vivienda;La vivienda
Dar de baja la línea de teléfono;B2;Comunicación;Comunicación personal
Dar de baja la luz;B2;Vivienda;La vivienda
Dar el alta;B1;Salud y cuidados personales;En el hospital
Dar en la diana;B2;Ocio;Juegos y pasatiempos
Dar igual ;B2;Individuo y relaciones personales;Valores y comportamientos personales
Dar la mano ;A1-A2;Relaciones sociales;Saludos
Dar lástima;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Dar línea;B2;Comunicación;Comunicación personal
Dar mal servicio ;B2;Comunicación;Comunicación personal
Dar pánico;B2;Individuo y relaciones personales;Valores y comportamientos personales
Dar pena ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Dar puntos en una herida;B2;Salud y cuidados personales;Salud y enfermedad
Dar un abrazo ;A1-A2;Relaciones sociales;Saludos
Dar un banquete;B2;Alimentación;Alimentación nutritiva
Dar un beso ;A1-A2;Relaciones sociales;Saludos
Dar un paseo;B1;Ocio;Tiempo libre y entretenimiento
Dar un paseo;B1;Salud y cuidados personales;El cuerpo humano y la salud
Dar una señal;B2;Vivienda;La vivienda
Darse rímel ;B1;Salud y cuidados personales;El cuerpo humano y la salud
Darse un buen tute;B2;Educación;Educación
Darse una ducha;B2;Salud y cuidados personales;Higiene y belleza
Datos personales;B2;Trabajo;Actividad laboral
De boca en boca;B2;Comunicación;Comunicación personal
De cuadros;B1;Compras y tiendas;Ropa, calzado y complementos
De día ;A1-A2;Fecha y hora;Hora
De fama internacional;B2;Alimentación;Alimentación nutritiva
De nada ;A1-A2;Relaciones sociales;Saludos
De noche;A1-A2;Fecha y hora;Hora
De rayas;B1;Compras y tiendas;Ropa, calzado y complementos
Debajo;A1-A2;Información y medios de comunicación;Localización
Debajo ;A1-A2;Trabajo;En la oficina
Debajo de;A1-A2;Información y medios de comunicación;Localización
Debajo de;A1-A2;Trabajo;En la oficina
Debate;B1;Ocio;Tiempo libre y entretenimiento
Deberes;A1-A2;Educación;Objetos y acciones del aula
Debilidad;B2;Salud y cuidados personales;Salud y enfermedad
Debutar;B2;Ocio;Deportes
Decaído;B2;Salud y cuidados personales;Salud y enfermedad
Décimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimoctavo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimocuarto;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimonoveno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimoquinto;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimoséptimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimosexto;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Decimotercero;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Declaración oficial;B2;Comunicación;Comunicación personal
Declarar ;B1;Justicia;En el juzgado
Declarar culpable;B1;Justicia;En el juzgado
Declarar inocente;B1;Justicia;En el juzgado
Decorado;B2;Artes;Literatura y teatro
Decorado;B2;Artes;Cine y fotografía
Dedicarse;A1-A2;Trabajo;Profesiones
Dedicarse a;A1-A2;Trabajo;Profesiones
Dedo;A1-A2;Salud e higiene;Cuerpo e higiene personal
Defender una tesis;B2;Educación;Educación
Deforestación;B2;Medioambiente;Problemas medioambientales
Degradar ;B2;Medioambiente;Problemas medioambientales
Dejar;B1;Individuo y relaciones personales;Relaciones personales
Dejar a;B1;Individuo y relaciones personales;Relaciones personales
Dejar propina;A1-A2;Alimentación;En el restaurante
Dejar un mensaje;A1-A2;Información y medios de comunicación;Teléfono
Dejar un mensaje;B1;Medios de comunicación;Teléfono
Delantal;B1;Labores domésticas;Labores domésticas
Delfín;B1;Geografía y naturaleza;Safari fotográfico
Delgado;A1-A2;Individuo y relaciones personales;Descripción física
Delincuente;B1;Justicia;En el juzgado
Delincuente;B2;Justicia;Ley y orden
Delito;B2;Justicia;Ley y orden
Demanda de empleo;B1;Trabajo;Trabajo
Densidad;B2;Ciencia y tecnología;Ciencia y tecnología
Densidad de población;B2;Medioambiente;Problemas medioambientales
Dentista;B1;Salud y cuidados personales;En el hospital
Dentro;A1-A2;Información y medios de comunicación;Localización
Dentro;A1-A2;Trabajo;En la oficina
Dentro de;A1-A2;Trabajo;En la oficina
Dentro de ;A1-A2;Información y medios de comunicación;Localización
Denuncia;B1;Justicia;En el juzgado
Denunciar;B1;Justicia;En el juzgado
Denunciar;B2;Justicia;Ley y orden
Departamento comercial ;B1;Trabajo;Trabajo
Departamento de administración ;B1;Trabajo;Trabajo
Departamento de investigación y desarrollo ;B1;Trabajo;Trabajo
Departamento de marketing;B1;Trabajo;Trabajo
Departamento de producción ;B1;Trabajo;Trabajo
Departamento financiero ;B1;Trabajo;Trabajo
Dependiente;A1-A2;Trabajo;Profesiones
Depilarse;B1;Salud y cuidados personales;El cuerpo humano y la salud
Depilarse las cejas;B1;Salud y cuidados personales;El cuerpo humano y la salud
Depilarse las piernas;B1;Salud y cuidados personales;El cuerpo humano y la salud
Deporte;A1-A2;Ocio;Deportes
Deportista;A1-A2;Ocio;Deportes
Deportista;B2;Ocio;Deportes
Deportista ;B1;Ocio;Deportes de equipo
Deportivas;A1-A2;Compras y tiendas;Complementos y calzados
Depositar en cuenta;B2;Economía;Economía y finanzas
Depresión;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Deprimido;B2;Salud y cuidados personales;Salud y enfermedad
Deprimido ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Deprimirse ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Depuradora;B2;Medioambiente;Problemas medioambientales
Derecho civil;B2;Justicia;Ley y orden
Derecho penal;B2;Justicia;Ley y orden
Derechos;B1;Justicia;En el juzgado
Dermatología;B1;Salud y cuidados personales;En el hospital
Desahucio;B2;Vivienda;La vivienda
Desalojo;B2;Vivienda;La vivienda
Desarrollo sostenible ;B1;Medioambiente;Problemas medioambientales
Desastres naturales;B1;Medioambiente;Desastres naturales
Desayunar;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Desayuno;A1-A2;Alimentación;En el restaurante
Desayuno;A1-A2;Viajes, transportes y alojamiento;En el hotel
Descansar;B1;Ocio;Tiempo libre y entretenimiento
Descanso;B1;Ocio;Tiempo libre y entretenimiento
Descargar;B1;Medios de comunicación;Internet
Descolgar el teléfono;A1-A2;Información y medios de comunicación;Teléfono
Descoserse;B2;Compras y tiendas;De compras
Descubrimiento;B2;Ciencia y tecnología;Ciencia y tecnología
Descuento;B1;Compras y tiendas;De compras
Desempleado;A1-A2;Trabajo;Profesiones
Desempleo;A1-A2;Trabajo;Profesiones
Desenchufar;B1;Labores domésticas;Labores domésticas
Desengaño;B2;Individuo y relaciones personales;Valores y comportamientos personales
Desertización;B2;Medioambiente;Problemas medioambientales
Deshielo;B2;Medioambiente;Problemas medioambientales
Desierto;A1-A2;Geografía y naturaleza;Accidentes geográficos
Desinfectante;B2;Salud y cuidados personales;Salud y enfermedad
Desmayo;B2;Salud y cuidados personales;Salud y enfermedad
Desodorante;A1-A2;Salud e higiene;Cuerpo e higiene personal
Despacho;A1-A2;Vivienda;Casa
Despedir;B1;Trabajo;Trabajo
Despegar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Despegue;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Desperdicios;B2;Medioambiente;Problemas medioambientales
Despertador;A1-A2;Vivienda;Dormitorio
Destinatario ;B1;Servicios;Servicio postal
Destino;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Detener;B2;Justicia;Ley y orden
Detergente;B1;Labores domésticas;Labores domésticas
Detestar;B2;Individuo y relaciones personales;Valores y comportamientos personales
Deudor;B2;Vivienda;La vivienda
Devolución;B1;Compras y tiendas;De compras
Devolución;B2;Compras y tiendas;De compras
Devolver;B1;Compras y tiendas;De compras
Devolver una llamada;B1;Medios de comunicación;Teléfono
Día de fiesta;A1-A2;Alimentación;Celebraciones
Día del espectador;B2;Artes;Cine y fotografía
Diabetes;B2;Salud y cuidados personales;Salud y enfermedad
Diagnóstico;B2;Salud y cuidados personales;Salud y enfermedad
Diagonal;B1;Formas y medidas;Formas y medidas
Diagonal;B2;Ciencia y tecnología;Ciencia y tecnología
Diálogo ;B2;Artes;Literatura y teatro
Dibujar;A1-A2;Educación;Objetos y acciones del aula
Diccionario;A1-A2;Educación;Objetos y acciones del aula
Diciembre;A1-A2;Fecha y hora;Meses
Diecinueve;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Dieciocho;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Dieciséis;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Diecisiete;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Diente;A1-A2;Salud e higiene;Cuerpo e higiene personal
Diésel;B1;Viajes, alojamiento y transporte;La conducción
Dieta alta en calorías;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dieta baja en calorías;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dieta equilibrada ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dieta mediterránea;B1;Alimentación;Alimentación sana / menús, platos, recetas
Diez;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Dinero;A1-A2;Trabajo;Profesiones
Dinero en efectivo;B1;Economía;Economía
Dinero en metálico ;B1;Economía;Economía
Dirección;B1;Medios de comunicación;Internet
Dirección de correo electrónico;A1-A2;Información y medios de comunicación;Internet
Dirección de Internet;A1-A2;Información y medios de comunicación;Internet
Dirección prohibida;B2;Viajes, alojamiento y transportes;Viajes y transportes
Dirección única;B2;Viajes, alojamiento y transportes;Viajes y transportes
Director;A1-A2;Ocio;Aficiones y espectáculos
Director;B1;Artes;Cine
Director de orquesta;B1;Artes;Música y danza
Disco;B1;Ocio;Deportes de invierno y aventura
Discoteca;B1;Ocio;Tiempo libre y entretenimiento
Discoteca ;A1-A2;Ocio;Aficiones y espectáculos
Disculpe ;A1-A2;Relaciones sociales;Saludos
Discusión;B1;Individuo y relaciones personales;Relaciones personales
Discutir ;B1;Individuo y relaciones personales;Relaciones personales
Disfrutar;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Disfrutar;B2;Individuo y relaciones personales;Valores y comportamientos personales
Disfrutar de ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Disgustado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Disparar;B2;Artes;Cine y fotografía
Disponibilidad total;B1;Trabajo;Trabajo
Distancia;B1;Formas y medidas;Formas y medidas
Distribución;B2;Artes;Cine y fotografía
Distribución;B2;Compras y tiendas;De compras
Distribuir;B2;Compras y tiendas;De compras
Diversión;B2;Ocio;Juegos y pasatiempos
Diversión ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Divertido;B1;Ocio;Tiempo libre y entretenimiento
Divertido ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Divertirse ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Divorciado;A1-A2;Individuo y relaciones personales;Familia
Divorciado ;B1;Individuo y relaciones personales;Relaciones personales
Divorciarse ;B1;Individuo y relaciones personales;Relaciones personales
Divorcio;B1;Individuo y relaciones personales;Relaciones personales
Doblaje ;B2;Artes;Cine y fotografía
Doblar la cintura;B1;Salud y cuidados personales;El cuerpo humano y la salud
Doce;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Docena de huevos;A1-A2;Alimentación;Alimentos
Doctor;B1;Educación;Educación
Doctor;B2;Educación;Educación
Doctorado;B1;Educación;Educación
Documental;B1;Artes;Cine
Documental;B1;Ocio;Tiempo libre y entretenimiento
Documento;B1;Medios de comunicación;Internet
Doler;A1-A2;Salud e higiene;En el centro de salud
Dolor;A1-A2;Salud e higiene;En el centro de salud
Dolor;B2;Individuo y relaciones personales;Sensaciones y percepciones
Dolor;B2;Salud y cuidados personales;Salud y enfermedad
Domingo;A1-A2;Fecha y hora;Días de la semana
Dominicano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Dominio público;B3;Comunicación;Comunicación personal
Dorada ;B2;Alimentación;Alimentación nutritiva
Dorado;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dorar;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dorar la cebolla;B2;Alimentación;Alimentación nutritiva
Dormir;A1-A2;Vivienda;Dormitorio
Dormitorio;A1-A2;Vivienda;Casa
Dos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Dos por el precio de uno;B2;Compras y tiendas;De compras
Dos por uno;B2;Compras y tiendas;De compras
Doscientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Drama;B2;Artes;Literatura y teatro
Dramaturgo;B1;Artes;Literatura
Dramaturgo;B2;Artes;Literatura y teatro
Ducha;A1-A2;Vivienda;Cuarto de baño
Ducharse;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Ducharse;A1-A2;Salud e higiene;Cuerpo e higiene personal
Ducharse;A1-A2;Vivienda;Cuarto de baño
Dueño;B1;Vivienda;Vivienda
Dueño;B2;Vivienda;La vivienda
Dulce;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dulce;B2;Individuo y relaciones personales;Sensaciones y percepciones
Dulces;B1;Alimentación;Alimentación sana / menús, platos, recetas
Duodécimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Dúplex;A1-A2;Vivienda;Casa
Duplicado;B2;Artes;Cine y fotografía
Durar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Dureza;B2;Ciencia y tecnología;Ciencia y tecnología
DVD;B1;Artes;Cine
Echar;B1;Trabajo;Trabajo
Echar a;B1;Trabajo;Trabajo
Echar un vistazo;B2;Compras y tiendas;De compras
Ecografía;B2;Salud y cuidados personales;Salud y enfermedad
Ecología ;B1;Medioambiente;Problemas medioambientales
Ecologista ;B1;Medioambiente;Problemas medioambientales
Economista ;B1;Economía;Economía
Ecosistema;B1;Medioambiente;Problemas medioambientales
Ecosistema;B2;Medioambiente;Problemas medioambientales
Ecuador;A1-A2;Geografía y naturaleza;Estaciones
Ecuador;A1-A2;Ocio;Países de habla hispana y nacionalidades
Ecuatoriano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Edificio ;A1-A2;Ciudad;Ciudad
Edificio ;B1;Vivienda;Vivienda
Edificio de apartamentos;B1;Vivienda;Vivienda
Editor;B2;Comunicación;Medios de comunicación
Editorial ;B2;Comunicación;Medios de comunicación
Edredón;A1-A2;Vivienda;Dormitorio
Educación;B1;Individuo y relaciones personales;Relaciones personales
Educación Infantil;B1;Educación;Educación
Educación Primaria;B1;Educación;Educación
Educación Secundaria;B1;Educación;Educación
Educación Secundaria Obligatoria;B1;Educación;Educación
Educado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Educar;B1;Individuo y relaciones personales;Relaciones personales
Efecto invernadero;B1;Medioambiente;Problemas medioambientales
Efecto invernadero;B2;Medioambiente;Problemas medioambientales
Efectos especiales;B2;Artes;Cine y fotografía
Efectos secundarios;B2;Salud y cuidados personales;Salud y enfermedad
Egoísta;A1-A2;Individuo y relaciones personales;Carácter
Ejecutivo;A1-A2;Trabajo;Profesiones
Ejercicio;A1-A2;Educación;Objetos y acciones del aula
Ejercicio físico;A1-A2;Ocio;Deportes
El gusto es mío;A1-A2;Relaciones sociales;Saludos
El Salvador;A1-A2;Ocio;Países de habla hispana y nacionalidades
Elasticidad;B2;Ciencia y tecnología;Ciencia y tecnología
Electricidad;B2;Vivienda;La vivienda
Electricista;B2;Vivienda;La vivienda
Electrodoméstico;B1;Labores domésticas;Labores domésticas
Elefante;B1;Geografía y naturaleza;Safari fotográfico
Elegante;B1;Compras y tiendas;Ropa, calzado y complementos
Elemento;B2;Ciencia y tecnología;Ciencia y tecnología
Eliminar;B2;Ocio;Deportes
Eliminar virus;B2;Comunicación;Comunicación personal
Embarcar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Embutido;B1;Alimentación;Alimentación sana / menús, platos, recetas
Emisiones tóxicas ;B2;Medioambiente;Problemas medioambientales
Emisora;B1;Ocio;Tiempo libre y entretenimiento
Emitir ;B2;Comunicación;Medios de comunicación
Emocionarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Empanado;B2;Alimentación;Alimentación nutritiva
Empatar ;B1;Ocio;Deportes de equipo
Empate;B2;Ocio;Deportes
Empate ;B1;Ocio;Deportes de equipo
Empleo;A1-A2;Trabajo;Profesiones
Empleo fijo ;B2;Trabajo;Actividad laboral
Empleo remunerado;B2;Trabajo;Actividad laboral
Empresa;B1;Trabajo;Trabajo
Empresa de mensajería;B1;Servicios;Servicio postal
Empresa de mensajería ;B2;Comunicación;Comunicación personal
En coma ;B2;Salud y cuidados personales;Salud y enfermedad
En efectivo;B1;Compras y tiendas;De compras
En efectivo ;A1-A2;Viajes, transportes y alojamiento;En el hotel
En el centro;A1-A2;Información y medios de comunicación;Localización
En el centro;A1-A2;Trabajo;En la oficina
En el centro de;A1-A2;Información y medios de comunicación;Localización
En el centro de;A1-A2;Trabajo;En la oficina
En urgencias;B2;Salud y cuidados personales;Salud y enfermedad
Enamorado ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enamorado ;B1;Individuo y relaciones personales;Relaciones personales
Enamoramiento ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enamoramiento ;B1;Individuo y relaciones personales;Relaciones personales
Enamorarse;B1;Individuo y relaciones personales;Relaciones personales
Enamorarse ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Encantado de conocerle;A1-A2;Relaciones sociales;Saludos
Encender el horno;B1;Labores domésticas;Labores domésticas
Encender la luz;A1-A2;Vivienda;Salón
Enchufar;B1;Labores domésticas;Labores domésticas
Enchufe;B2;Vivienda;La vivienda
Encima;A1-A2;Información y medios de comunicación;Localización
Encima;A1-A2;Trabajo;En la oficina
Encima de;A1-A2;Información y medios de comunicación;Localización
Encima de;A1-A2;Trabajo;En la oficina
Encoger;B2;Compras y tiendas;De compras
Encontrar pruebas;B2;Justicia;Ley y orden
Encontrarse bien;A1-A2;Salud e higiene;En el centro de salud
Encontrarse bien;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Encontrarse mal;A1-A2;Salud e higiene;En el centro de salud
Encontrarse mal;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Encontrarse mal;B2;Individuo y relaciones personales;Sensaciones y percepciones
Encontrarse regular;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Energía;B1;Medioambiente;Problemas medioambientales
Energía eólica ;B2;Medioambiente;Problemas medioambientales
Energía solar ;B2;Medioambiente;Problemas medioambientales
Energías alternativas ;B2;Medioambiente;Problemas medioambientales
Energías renovables;B2;Medioambiente;Problemas medioambientales
Enero;A1-A2;Fecha y hora;Meses
Enfadado;A1-A2;Individuo y relaciones personales;Carácter
Enfadado;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enfadado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Enfadarse ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enfado ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enfermedad;A1-A2;Salud e higiene;En el centro de salud
Enfermedad contagiosa;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad crónica;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad grave;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad hereditaria;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad leve;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad mental;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad terminal;B2;Salud y cuidados personales;Salud y enfermedad
Enfermero;A1-A2;Trabajo;Profesiones
Enfermo;A1-A2;Salud e higiene;En el centro de salud
Enfocar;B1;Geografía y naturaleza;Safari fotográfico
Enfocar;B2;Artes;Cine y fotografía
Enfrente;A1-A2;Información y medios de comunicación;Localización
Enfrente;A1-A2;Trabajo;En la oficina
Enfrente de;A1-A2;Información y medios de comunicación;Localización
Enfrente de;A1-A2;Trabajo;En la oficina
Engordar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Enmarcar;B2;Artes;Cine y fotografía
Ensalada;A1-A2;Alimentación;En el restaurante
Ensalada;A1-A2;Alimentación;Utensilios de cocina y de mesa
Ensalada;B1;Alimentación;Alimentación sana / menús, platos, recetas
Ensaladera;B2;Alimentación;Alimentación nutritiva
Ensayar ;B1;Artes;Música y danza
Enseñanza;B1;Educación;Educación
Enseñanza primaria;B2;Educación;Educación
Enseñanza privada;B2;Educación;Educación
Enseñanza pública;B2;Educación;Educación
Enseñanza secundaria;B2;Educación;Educación
Enseñar;B1;Educación;Educación
Entender;A1-A2;Educación;Objetos y acciones del aula
Enterarse por casualidad ;B2;Comunicación;Comunicación personal
Enterarse por la prensa ;B2;Comunicación;Comunicación personal
Entrada;B1;Artes;Cine
Entrada ;B1;Economía;Economía
Entrante;B1;Alimentación;Alimentación sana / menús, platos, recetas
Entre;A1-A2;Trabajo;En la oficina
Entre ;A1-A2;Información y medios de comunicación;Localización
Entregar un paquete;B2;Comunicación;Comunicación personal
Entrenador;B1;Ocio;Deportes de equipo
Entrenador;B2;Ocio;Deportes
Entrenamiento;B2;Ocio;Juegos y pasatiempos
Entrenar ;A1-A2;Ocio;Deportes
Entrenarse;B2;Ocio;Deportes
Entretenerse;B1;Ocio;Tiempo libre y entretenimiento
Entretenimiento;B1;Artes;Cine
Entrevista;A1-A2;Trabajo;Profesiones
Envase;B1;Medioambiente;Problemas medioambientales
Enviado especial;B2;Comunicación;Medios de comunicación
Enviar un mensaje;A1-A2;Información y medios de comunicación;Internet
Enviar un mensaje;B1;Medios de comunicación;Internet
Enviar un mensaje ;A1-A2;Información y medios de comunicación;Teléfono
Enviar un paquete ;B1;Servicios;Servicio postal
Enviar una carta certificada;B1;Servicios;Servicio postal
Envolver;B1;Individuo y relaciones personales;Celebraciones
Epicentro;B1;Medioambiente;Desastres naturales
Episodio;B1;Ocio;Tiempo libre y entretenimiento
Equilibrado;A1-A2;Individuo y relaciones personales;Carácter
Equilibrio climático;B2;Medioambiente;Problemas medioambientales
Equipaje;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Equipaje;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Equipaje de mano;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Equipo;B2;Ocio;Deportes
Equipo de música;A1-A2;Vivienda;Salón
Equipo informático;B2;Comunicación;Comunicación personal
Equipo local;B1;Ocio;Deportes de equipo
Equipo visitante;B1;Ocio;Deportes de equipo
Error;A1-A2;Educación;Objetos y acciones del aula
Erupción volcánica;B1;Medioambiente;Desastres naturales
Escala ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Escalador;B1;Ocio;Tiempo libre y entretenimiento
Escáner;B2;Salud y cuidados personales;Salud y enfermedad
Escaparate;A1-A2;Compras y tiendas;Complementos y calzados
Escaparate;B2;Compras y tiendas;De compras
Escasez;B2;Alimentación;Alimentación nutritiva
Escayola;B2;Salud y cuidados personales;Salud y enfermedad
Escena;B2;Artes;Cine y fotografía
Escena ;B2;Artes;Literatura y teatro
Escenario ;B2;Artes;Literatura y teatro
Escoba;B1;Labores domésticas;Labores domésticas
Escobilla;A1-A2;Vivienda;Cuarto de baño
Esconder un as en la manga;B2;Ocio;Juegos y pasatiempos
Esconderse;B2;Ocio;Juegos y pasatiempos
Escondite;B2;Ocio;Juegos y pasatiempos
Escribir;A1-A2;Educación;Objetos y acciones del aula
Escritor;A1-A2;Trabajo;Profesiones
Escuchar;A1-A2;Educación;Objetos y acciones del aula
Escuchar;A1-A2;Ocio;Aficiones y espectáculos
Escuchar la radio;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Escuchar la radio;B1;Ocio;Tiempo libre y entretenimiento
Escuchar la radio ;A1-A2;Vivienda;Salón
Escuchar música;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Escuchar música;A1-A2;Vivienda;Salón
Escuela privada;B1;Educación;Educación
Escuela pública;B1;Educación;Educación
Esculpir;B2;Artes;Artes plásticas
Escultor;B1;Artes;Arquitectura, escultura, pintura
Escultura;B2;Artes;Artes plásticas
Espacio publicitario;B2;Comunicación;Medios de comunicación
