Lexical item;Level;Topic;Subtopic
Relación de pareja;B1;Individuo y relaciones personales;Relaciones personales
Relación virtual;B2;Comunicación;Comunicación personal
Relajarse;B1;Salud y cuidados personales;El cuerpo humano y la salud
Rellenar una solicitud de empleo;B2;Trabajo;Actividad laboral
Reloj;A1-A2;Fecha y hora;Hora
Relámpago;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Remitente;B1;Servicios;Servicio postal
Renovación de contrato;B2;Trabajo;Actividad laboral
Renovar;B2;Vivienda;La vivienda
Renta fija;B2;Economía;Economía y finanzas
Renta variable;B2;Economía;Economía y finanzas
Rentabilidad;B2;Economía;Economía y finanzas
Reparación;B2;Viajes, alojamiento y transportes;Viajes y transportes
Reparar;B1;Viajes, alojamiento y transporte;La conducción
Repartidor;B2;Comunicación;Comunicación personal
Reparto;B2;Compras y tiendas;De compras
Reparto del correo;B1;Servicios;Servicio postal
Repasar;A1-A2;Educación;Objetos y acciones del aula
Repetir;B1;Educación;Educación
Reportero;B2;Comunicación;Medios de comunicación
Representar;B2;Artes;Literatura y teatro
Reproducción;B2;Artes;Cine y fotografía
Reptil;B1;Geografía y naturaleza;Safari fotográfico
República Dominicana;A1-A2;Ocio;Países de habla hispana y nacionalidades
Reserva;A1-A2;Viajes, transportes y alojamiento;En el hotel
Reservado;A1-A2;Individuo y relaciones personales;Carácter
Reservar una habitación;A1-A2;Viajes, transportes y alojamiento;En el hotel
Reservar una mesa;A1-A2;Alimentación;En el restaurante
Residuo;B2;Medioambiente;Problemas medioambientales
Resignarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Resignarse a;B2;Individuo y relaciones personales;Valores y comportamientos personales
Respetar;B1;Viajes, alojamiento y transporte;La conducción
Restaurante de tres tenedores;B2;Alimentación;Alimentación nutritiva
Restañar las heridas;B2;Salud y cuidados personales;Salud y enfermedad
Resultado;B2;Ocio;Juegos y pasatiempos
Retirarse;B2;Ocio;Deportes
Retoque;B2;Artes;Cine y fotografía
Retransmisión deportiva;B1;Ocio;Tiempo libre y entretenimiento
Retransmitir un partido;B1;Ocio;Tiempo libre y entretenimiento
Retraso;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Retrato robot;B2;Justicia;Ley y orden
Retrete;A1-A2;Vivienda;Cuarto de baño
Reunirse;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Reunión;A1-A2;Trabajo;En la oficina
Reutilizar;B1;Medioambiente;Problemas medioambientales
Revelar;B2;Artes;Cine y fotografía
Revisar;B1;Viajes, alojamiento y transporte;La conducción
Revisión;B1;Salud y cuidados personales;En el hospital
Revisión de examen;B2;Educación;Educación
Revisión ginecológica;B2;Salud y cuidados personales;Salud y enfermedad
Revisor;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Revista;B2;Comunicación;Medios de comunicación
Rico;B2;Alimentación;Alimentación nutritiva
Riesgo;B2;Economía;Economía y finanzas
Riqueza;B1;Economía;Economía
Rival;B2;Ocio;Deportes
Riñón;B2;Individuo y relaciones personales;Sensaciones y percepciones
Robo;B1;Justicia;En el juzgado
Rock;A1-A2;Ocio;Aficiones y espectáculos
Rodaje;B2;Artes;Cine y fotografía
Rodar;B2;Artes;Cine y fotografía
Rodilla;B1;Salud y cuidados personales;El cuerpo humano y la salud
Rojo;A1-A2;Colores;Colores
Romero;B2;Alimentación;Alimentación nutritiva
Romper con;B1;Individuo y relaciones personales;Relaciones personales
Romántico;B2;Artes;Literatura y teatro
Ropa de fiesta;B2;Compras y tiendas;De compras
Ropa interior;A1-A2;Compras y tiendas;Ropa
Rotonda;B2;Viajes, alojamiento y transportes;Viajes y transportes
Rotulador;A1-A2;Trabajo;En la oficina
Rubio;A1-A2;Individuo y relaciones personales;Descripción física
Rueda;B1;Viajes, alojamiento y transporte;La conducción
Rueda de prensa;B2;Comunicación;Medios de comunicación
Rueda pinchada;B1;Viajes, alojamiento y transporte;La conducción
Rumor;B2;Comunicación;Comunicación personal
Rural;B1;Geografía y naturaleza;En el campo
Régimen de alquiler;B2;Vivienda;La vivienda
Río;A1-A2;Geografía y naturaleza;Accidentes geográficos
Saber;A1-A2;Educación;Objetos y acciones del aula
Saber bien;B1;Alimentación;Alimentación sana / menús, platos, recetas
Saber fatal;B1;Alimentación;Alimentación sana / menús, platos, recetas
Saber fenomenal;B1;Alimentación;Alimentación sana / menús, platos, recetas
Saber mal;B1;Alimentación;Alimentación sana / menús, platos, recetas
Saberse todo al dedillo;B2;Educación;Educación
Sabor;B1;Alimentación;Alimentación sana / menús, platos, recetas
Sabroso;B2;Alimentación;Alimentación nutritiva
Sacapuntas;A1-A2;Educación;Objetos y acciones del aula
Sacar al perro;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Sacar buena nota;B1;Educación;Educación
Sacar conclusiones;B1;Educación;Educación
Sacar fotos;B1;Geografía y naturaleza;Safari fotográfico
Sacar la basura;B1;Labores domésticas;Labores domésticas
Sacar los trapos al sol;B2;Compras y tiendas;De compras
Sacar los trapos sucios;B2;Compras y tiendas;De compras
Sacar mala nota;B1;Educación;Educación
Sacar un sobresaliente;B2;Educación;Educación
Sacarse algo de la manga;B2;Compras y tiendas;De compras
Saco de dormir;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Sala de cine;B1;Artes;Cine
Sala de espera;A1-A2;Salud e higiene;En el centro de salud
Salado;B2;Individuo y relaciones personales;Sensaciones y percepciones
Salami;A1-A2;Alimentación;Alimentos
Salario;A1-A2;Trabajo;Profesiones
Salchicha;A1-A2;Alimentación;Alimentos
Salchichón;B1;Alimentación;Alimentación sana / menús, platos, recetas
Saldo;B1;Medios de comunicación;Teléfono
Salero;A1-A2;Alimentación;Utensilios de cocina y de mesa
Salida;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Salida de emergencia;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Salir;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Salir con;B1;Individuo y relaciones personales;Relaciones personales
Salir de fiesta;B1;Ocio;Tiempo libre y entretenimiento
Salir de marcha;B1;Ocio;Tiempo libre y entretenimiento
Salir de paseo;B1;Ocio;Tiempo libre y entretenimiento
Salir un artículo gratis;B2;Compras y tiendas;De compras
Salirse de la carretera;B2;Viajes, alojamiento y transportes;Viajes y transportes
Salmonete;B2;Alimentación;Alimentación nutritiva
Salmón;A1-A2;Alimentación;Alimentos
Salsa;A1-A2;Ocio;Aficiones y espectáculos
Salsa de tomate;A1-A2;Alimentación;En el restaurante
Saltar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Salto de altura;B2;Ocio;Deportes
Salto de vallas;B2;Ocio;Deportes
Saludable;B2;Alimentación;Alimentación nutritiva
Salvadoreño;A1-A2;Ocio;Países de habla hispana y nacionalidades
Salvaje;B1;Geografía y naturaleza;Safari fotográfico
Salón comedor;A1-A2;Vivienda;Casa
Sandalia;B1;Compras y tiendas;Ropa, calzado y complementos
Sandía;B1;Alimentación;Alimentación sana / menús, platos, recetas
Sangre;A1-A2;Salud e higiene;En el centro de salud
Sano;A1-A2;Salud e higiene;En el centro de salud
Sardina;A1-A2;Alimentación;En el restaurante
Satisfacción;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Satisfacer;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Satisfecho;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Satélite;A1-A2;Geografía y naturaleza;Estaciones
Saxofonista;B1;Artes;Música y danza
Saxofón;B1;Artes;Música y danza
Sazonar;B2;Alimentación;Alimentación nutritiva
Secador;A1-A2;Salud e higiene;Cuerpo e higiene personal
Secarse;A1-A2;Vivienda;Cuarto de baño
Secarse el pelo;A1-A2;Salud e higiene;Cuerpo e higiene personal
Seco;A1-A2;Geografía y naturaleza;Accidentes geográficos
Secretaría;B1;Educación;Educación
Secuencia;B2;Artes;Cine y fotografía
Secuestrar;B1;Justicia;En el juzgado
Secuestro;B1;Justicia;En el juzgado
Sed;A1-A2;Alimentación;En el restaurante
Seda;B1;Compras y tiendas;Ropa, calzado y complementos
Seguidor;B1;Ocio;Deportes de equipo
Seguir la pista;B2;Justicia;Ley y orden
Segunda mano;B1;Vivienda;Vivienda
Segundo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Segundo plato;A1-A2;Alimentación;En el restaurante
Segundo tiempo;B1;Ocio;Deportes de equipo
Seguridad;B2;Justicia;Ley y orden
Seguro;B1;Individuo y relaciones personales;Cáracter y personalidad
Seguro a terceros;B2;Viajes, alojamiento y transportes;Viajes y transportes
Seguro a todo riesgo;B1;Viajes, alojamiento y transporte;La conducción
Seguro de vida;B1;Economía;Economía
Seguro obligatorio;B2;Viajes, alojamiento y transportes;Viajes y transportes
Seis;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Seiscientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Sello;B1;Ocio;Tiempo libre y entretenimiento
Sembrar;B1;Geografía y naturaleza;En el campo
Semilla;B1;Geografía y naturaleza;En el campo
Semillero;B1;Geografía y naturaleza;En el campo
Senderismo;A1-A2;Ocio;Deportes
Senderista;B1;Ocio;Tiempo libre y entretenimiento
Sensaciones;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sensibilidad;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sensible;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sentar bien;B1;Compras y tiendas;Ropa, calzado y complementos
Sentar mal;B1;Compras y tiendas;Ropa, calzado y complementos
Sentarse;A1-A2;Vivienda;Salón
Sentarse a comer;B2;Alimentación;Alimentación nutritiva
Sentarse a la mesa;B2;Alimentación;Alimentación nutritiva
Sentencia;B2;Justicia;Ley y orden
Sentido figurado;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sentido literal;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sentido metafórico;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sentir respeto;B2;Individuo y relaciones personales;Valores y comportamientos personales
Sentirse bien;B1;Salud y cuidados personales;El cuerpo humano y la salud
Sentirse con ánimo;B2;Individuo y relaciones personales;Valores y comportamientos personales
Sentirse dolido;B2;Individuo y relaciones personales;Valores y comportamientos personales
Sentirse débil;B1;Salud y cuidados personales;En el hospital
Sentirse mal;B1;Salud y cuidados personales;El cuerpo humano y la salud
Separación;B1;Individuo y relaciones personales;Relaciones personales
Separación de poderes;B2;Justicia;Ley y orden
Separado;B1;Individuo y relaciones personales;Relaciones personales
Separarse;B1;Individuo y relaciones personales;Relaciones personales
Septiembre;A1-A2;Fecha y hora;Meses
Septuagésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Sequía;B2;Medioambiente;Problemas medioambientales
Ser como de la familia;B2;Individuo y relaciones personales;Relaciones familiares
Ser condenado;B1;Justicia;En el juzgado
Ser coser y cantar;B2;Educación;Educación
Ser de dominio público;B2;Comunicación;Comunicación personal
Ser el vivo retrato de alguien;B2;Artes;Artes plásticas
Ser más corto que las mangas de un chaleco;B2;Compras y tiendas;De compras
Serie;B1;Ocio;Tiempo libre y entretenimiento
Serio;A1-A2;Individuo y relaciones personales;Carácter
Serpiente;B1;Geografía y naturaleza;Safari fotográfico
Servicio de atención al cliente;B2;Comunicación;Comunicación personal
Servicio de habitaciones;A1-A2;Viajes, transportes y alojamiento;En el hotel
Servicio de seguridad;B2;Justicia;Ley y orden
Servicio postal;B1;Servicios;Servicio postal
Servicios financieros;B2;Economía;Economía y finanzas
Servidor de acceso;B2;Comunicación;Comunicación personal
Servilleta;A1-A2;Alimentación;Utensilios de cocina y de mesa
Sesenta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Sesión;B1;Artes;Cine
Setecientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Setenta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Sexagésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Sexto;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Sexto sentido;B2;Individuo y relaciones personales;Sensaciones y percepciones
Señal de tráfico;B1;Viajes, alojamiento y transporte;La conducción
Siete;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Silbato;B1;Ocio;Deportes de equipo
Silla;A1-A2;Trabajo;En la oficina
Sillón;A1-A2;Vivienda;Salón
Simpático;A1-A2;Individuo y relaciones personales;Carácter
Sin conservantes ni colorantes;B2;Alimentación;Alimentación nutritiva
Sin hueso;B2;Alimentación;Alimentación nutritiva
Sinagoga;B1;Artes;Arquitectura, escultura, pintura
Sincero;B2;Individuo y relaciones personales;Valores y comportamientos personales
Sindicato;B1;Trabajo;Trabajo
Sistema antivirus;A1-A2;Información y medios de comunicación;Internet
Sistema nervioso;B2;Ciencia y tecnología;Ciencia y tecnología
Snowboard;B1;Ocio;Deportes de invierno y aventura
Sobre;A1-A2;Trabajo;En la oficina
Sobreexplotación;B2;Medioambiente;Problemas medioambientales
Sobrepeso;B1;Alimentación;Alimentación sana / menús, platos, recetas
Sobrino;A1-A2;Individuo y relaciones personales;Familia
Sociable;A1-A2;Individuo y relaciones personales;Carácter
Socio;B2;Ocio;Deportes
Sofreír;B1;Alimentación;Alimentación sana / menús, platos, recetas
Sofrito;B1;Alimentación;Alimentación sana / menús, platos, recetas
Sofá;A1-A2;Vivienda;Salón
Sol;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Soleado;B1;Vivienda;Vivienda
Solicitar una beca;B1;Educación;Educación
Solidario;B2;Individuo y relaciones personales;Valores y comportamientos personales
Solomillo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Solomillo de ternera;B1;Alimentación;Alimentación sana / menús, platos, recetas
Soltero;B1;Individuo y relaciones personales;Relaciones personales
Sombrero;A1-A2;Compras y tiendas;Complementos y calzados
Sombrilla;B1;Ocio;Tiempo libre y entretenimiento
Sonido;B1;Artes;Música y danza
Sopa;A1-A2;Alimentación;En el restaurante
Sopera;B2;Alimentación;Alimentación nutritiva
Soplar;B1;Artes;Música y danza
Soportar;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Sordo;B2;Individuo y relaciones personales;Sensaciones y percepciones
Sorprenderse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Sorprenderse de;B2;Individuo y relaciones personales;Valores y comportamientos personales
Soso;B2;Alimentación;Alimentación nutritiva
Sospechar;B1;Justicia;En el juzgado
Sospechoso;B2;Justicia;Ley y orden
Sostenible;B2;Medioambiente;Problemas medioambientales
Stop;B1;Viajes, alojamiento y transporte;La conducción
Suave;B1;Compras y tiendas;Ropa, calzado y complementos
Subida salarial;B1;Trabajo;Trabajo
Subir;B2;Economía;Economía y finanzas
Subir el interés;B1;Economía;Economía
Subir el precio;B1;Compras y tiendas;De compras
Subir la temperatura;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Subtitulado;B2;Artes;Cine y fotografía
Subtítulo;B2;Comunicación;Medios de comunicación
Suceso;B2;Artes;Literatura y teatro
Sucio;B1;Labores domésticas;Labores domésticas
Sudar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Suegro;B2;Individuo y relaciones personales;Relaciones familiares
Sueldo;B1;Trabajo;Trabajo
Suelo;A1-A2;Vivienda;Salón
Suerte;B2;Ocio;Juegos y pasatiempos
Sujetador;A1-A2;Compras y tiendas;Ropa
Superficie;B1;Formas y medidas;Formas y medidas
Suplantación de identidad;B2;Justicia;Ley y orden
Suplemento;A1-A2;Viajes, transportes y alojamiento;En el hotel
Supositorio;B2;Salud y cuidados personales;Salud y enfermedad
Sur;A1-A2;Geografía y naturaleza;Accidentes geográficos
Surrealismo;B2;Artes;Artes plásticas
Susceptible;B2;Individuo y relaciones personales;Valores y comportamientos personales
Suscribirse a un periódico;B2;Comunicación;Medios de comunicación
Suspender;B1;Educación;Educación
Suspender un examen;A1-A2;Educación;Objetos y acciones del aula
Sustentable;B2;Medioambiente;Problemas medioambientales
Sustituto;B1;Trabajo;Trabajo
Sustraer;B2;Justicia;Ley y orden
Sábado;A1-A2;Fecha y hora;Días de la semana
Sábana;A1-A2;Vivienda;Dormitorio
Sándwich;A1-A2;Alimentación;Alimentos
Sándwich mixto;A1-A2;Alimentación;En el restaurante
Séptimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Símbolo químico;B2;Ciencia y tecnología;Ciencia y tecnología
Síntoma;B2;Salud y cuidados personales;Salud y enfermedad
Tabique;B2;Vivienda;La vivienda
Tabla;B2;Vivienda;La vivienda
Tabla de embutidos;B1;Alimentación;Alimentación sana / menús, platos, recetas
Tabla de planchar;B1;Labores domésticas;Labores domésticas
Tablero;B2;Ocio;Juegos y pasatiempos
Tacto;B2;Individuo y relaciones personales;Sensaciones y percepciones
Talla;B2;Compras y tiendas;De compras
Tallar;B2;Artes;Artes plásticas
Talonario de cheques;B2;Economía;Economía y finanzas
Tambor;B1;Artes;Música y danza
Tango;A1-A2;Ocio;Aficiones y espectáculos
Tanto gusto;A1-A2;Relaciones sociales;Saludos
Tapas;B1;Ocio;Tiempo libre y entretenimiento
Tapear;B2;Alimentación;Alimentación nutritiva
Tapete;B2;Ocio;Juegos y pasatiempos
Taquilla;B2;Artes;Cine y fotografía
Tardar;B1;Viajes, alojamiento y transporte;La conducción
Tareas domésticas;B1;Labores domésticas;Labores domésticas
Tarifa;B1;Medios de comunicación;Teléfono
Tarifa de celular;B1;Medios de comunicación;Teléfono
Tarifa plana;B2;Comunicación;Comunicación personal
Tarima;B2;Vivienda;La vivienda
Tarjeta de crédito;B1;Economía;Economía
Tarjeta de embarque;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Tarjeta de memoria;B1;Geografía y naturaleza;Safari fotográfico
Tarjeta de móvil;B1;Medios de comunicación;Teléfono
Tarjeta extraíble;B2;Artes;Cine y fotografía
Tarrina de mantequilla;A1-A2;Alimentación;Alimentos
Tarro;A1-A2;Alimentación;Utensilios de cocina y de mesa
Tarro de mermelada;A1-A2;Alimentación;Alimentos
Tarta;B1;Alimentación;Alimentación sana / menús, platos, recetas
Tarta de chocolate;A1-A2;Alimentación;En el restaurante
Tarta de manzana;A1-A2;Alimentación;En el restaurante
Tatarabuelo;B2;Individuo y relaciones personales;Relaciones familiares
Tataranieto;B2;Individuo y relaciones personales;Relaciones familiares
Taxi;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Taxista;A1-A2;Trabajo;Profesiones
Taza;A1-A2;Alimentación;Utensilios de cocina y de mesa
Taza de váter;A1-A2;Vivienda;Cuarto de baño
Teatro;A1-A2;Ocio;Aficiones y espectáculos
Techo;A1-A2;Vivienda;Salón
Teclado;B1;Medios de comunicación;Internet
Tejido;B1;Compras y tiendas;Ropa, calzado y complementos
Teleadicto;B2;Comunicación;Medios de comunicación
Telebasura;B1;Ocio;Tiempo libre y entretenimiento
Telegrama;B2;Comunicación;Comunicación personal
Telenovela;B1;Ocio;Tiempo libre y entretenimiento
Teleobjetivo;B2;Artes;Cine y fotografía
Telescopio;B2;Ciencia y tecnología;Ciencia y tecnología
Televisión;A1-A2;Vivienda;Salón
Televisión digital;B2;Comunicación;Medios de comunicación
Televisión por cable;B2;Comunicación;Medios de comunicación
Televisión vía satélite;B2;Comunicación;Medios de comunicación
Televisor;A1-A2;Vivienda;Salón
Teléfono;B1;Vivienda;Vivienda
Teléfono celular;A1-A2;Información y medios de comunicación;Teléfono
Teléfono estropeado;A1-A2;Información y medios de comunicación;Teléfono
Teléfono fijo;B2;Comunicación;Comunicación personal
Teléfono móvil;B2;Comunicación;Comunicación personal
Teléfono público;A1-A2;Información y medios de comunicación;Teléfono
Telón;B2;Artes;Literatura y teatro
Tema de actualidad;B2;Comunicación;Medios de comunicación
Temor;B2;Individuo y relaciones personales;Valores y comportamientos personales
Temperatura;B1;Alimentación;Alimentación sana / menús, platos, recetas
Templado;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Temporada;B2;Ocio;Deportes
Temporada alta;A1-A2;Viajes, transportes y alojamiento;En el hotel
Temporada baja;A1-A2;Viajes, transportes y alojamiento;En el hotel
Temporada teatral;B2;Artes;Literatura y teatro
Temática;B2;Artes;Artes plásticas
Tendencia;B2;Artes;Artes plásticas
Tender la ropa;B1;Labores domésticas;Labores domésticas
Tenedor;A1-A2;Alimentación;Utensilios de cocina y de mesa
Tener buen carácter;B1;Individuo y relaciones personales;Cáracter y personalidad
Tener buen expediente;B2;Educación;Educación
Tener buen humor;A1-A2;Individuo y relaciones personales;Carácter
Tener confianza;B2;Individuo y relaciones personales;Valores y comportamientos personales
Tener empleados a su cargo;B2;Trabajo;Actividad laboral
Tener envidia;B2;Individuo y relaciones personales;Valores y comportamientos personales
Tener hambre;A1-A2;Alimentación;En el restaurante
Tener la sartén por el mango;B2;Educación;Educación
Tener mal carácter;B1;Individuo y relaciones personales;Cáracter y personalidad
Tener mal humor;A1-A2;Individuo y relaciones personales;Carácter
Tener novio;B1;Individuo y relaciones personales;Relaciones personales
Tener sed;A1-A2;Alimentación;En el restaurante
Tener sentido del humor;B1;Individuo y relaciones personales;Cáracter y personalidad
Tener suelto;B1;Economía;Economía
Tener sueño;A1-A2;Vivienda;Dormitorio
Tener tacto;B2;Individuo y relaciones personales;Sensaciones y percepciones
Tener un examen;A1-A2;Educación;Objetos y acciones del aula
Tener un pelo de tonto;B2;Individuo y relaciones personales;Valores y comportamientos personales
Tener una coartada;B2;Justicia;Ley y orden
Tener una corazonada;B2;Individuo y relaciones personales;Sensaciones y percepciones
Tener una pista;B2;Justicia;Ley y orden
Tener una salud de hierro;B2;Salud y cuidados personales;Salud y enfermedad
Tenis;A1-A2;Ocio;Deportes
Tenista;A1-A2;Ocio;Deportes
Tensión alta;B2;Salud y cuidados personales;Salud y enfermedad
Tensión arterial;B2;Salud y cuidados personales;Salud y enfermedad
Tensión baja;A1-A2;Salud e higiene;En el centro de salud
Tercero;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Terminal;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Termómetro;B1;Salud y cuidados personales;En el hospital
Ternera;A1-A2;Alimentación;En el restaurante
Terraza;A1-A2;Vivienda;Casa
Terremoto;B1;Medioambiente;Desastres naturales
Tesis de maestría;B2;Educación;Educación
Tesis doctoral;B2;Educación;Educación
Testificar;B1;Justicia;En el juzgado
Testigo;B2;Justicia;Ley y orden
Tiburón;B1;Geografía y naturaleza;Safari fotográfico
Tiempo atmosférico;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Tiempo libre;A1-A2;Ocio;Aficiones y espectáculos
Tiempo parcial;B2;Economía;Economía y finanzas
Tienda de campaña;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Tierra;A1-A2;Geografía y naturaleza;Estaciones
Tigre;B1;Geografía y naturaleza;Safari fotográfico
Tijeras;A1-A2;Salud e higiene;Cuerpo e higiene personal
Tipo de interés;B2;Economía;Economía y finanzas
Tirar de la cadena;A1-A2;Vivienda;Cuarto de baño
Tirar el dado;B2;Ocio;Juegos y pasatiempos
Tirarse en trineo;B1;Ocio;Deportes de invierno y aventura
Tirita;B1;Salud y cuidados personales;En el hospital
Tiro con arco;B2;Ocio;Deportes
Tirón muscular;B2;Salud y cuidados personales;Salud y enfermedad
Titular;B2;Comunicación;Medios de comunicación
Tiza;A1-A2;Educación;Objetos y acciones del aula
Toalla;A1-A2;Vivienda;Cuarto de baño
Toalla de baño;A1-A2;Vivienda;Cuarto de baño
Toalla de lavabo;A1-A2;Vivienda;Cuarto de baño
Tobillera;B1;Salud y cuidados personales;El cuerpo humano y la salud
Tobillo;B1;Salud y cuidados personales;El cuerpo humano y la salud
Tobogán;B2;Ocio;Juegos y pasatiempos
Tocar;A1-A2;Ocio;Aficiones y espectáculos
Tocar la lotería;B2;Ocio;Juegos y pasatiempos
Tocar un instrumento;B1;Artes;Música y danza
Tolerante;A1-A2;Individuo y relaciones personales;Carácter
Tomar;B1;Alimentación;Alimentación sana / menús, platos, recetas
Tomar algo;A1-A2;Alimentación;En el restaurante
Tomar el sol;B1;Ocio;Tiempo libre y entretenimiento
Tomar fotos;B1;Geografía y naturaleza;Safari fotográfico
Tomar la temperatura;A1-A2;Salud e higiene;En el centro de salud
Tomar la tensión;B2;Salud y cuidados personales;Salud y enfermedad
Tomar nota;A1-A2;Alimentación;En el restaurante
Tomate;A1-A2;Alimentación;Alimentos
Tomillo;B2;Alimentación;Alimentación nutritiva
Tomografía;B2;Salud y cuidados personales;Salud y enfermedad
Torcerse el tobillo;B2;Salud y cuidados personales;Salud y enfermedad
Tormenta;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Torneo;B2;Ocio;Juegos y pasatiempos
Toro;B1;Geografía y naturaleza;En el campo
Tortilla;A1-A2;Alimentación;En el restaurante
Tortuga;B1;Geografía y naturaleza;Safari fotográfico
Tos;A1-A2;Salud e higiene;En el centro de salud
Trabajador;B1;Individuo y relaciones personales;Cáracter y personalidad
Trabajador por cuenta ajena;B2;Trabajo;Actividad laboral
Trabajar;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Trabajar de becario;B2;Trabajo;Actividad laboral
Trabajar en grupo;A1-A2;Educación;Objetos y acciones del aula
Trabajo;A1-A2;Trabajo;Profesiones
Trabajo a tiempo parcial;B2;Trabajo;Actividad laboral
Trabajo remunerado;B2;Trabajo;Actividad laboral
Traducción;B1;Artes;Literatura
Traducir;B1;Artes;Literatura
Traductor;B1;Artes;Literatura
Traer la cuenta;A1-A2;Alimentación;En el restaurante
Tragedia;B2;Artes;Literatura y teatro
Tragicomedia;B2;Artes;Literatura y teatro
Traje;B1;Compras y tiendas;Ropa, calzado y complementos
Traje chaqueta;B1;Compras y tiendas;Ropa, calzado y complementos
Tranquilo;B1;Individuo y relaciones personales;Cáracter y personalidad
Transacción;B2;Economía;Economía y finanzas
Transcurrir;B2;Artes;Literatura y teatro
Transfusión de sangre;B2;Salud y cuidados personales;Salud y enfermedad
Transmisión celular;B2;Ciencia y tecnología;Ciencia y tecnología
Transporte aéreo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Transporte ferroviario;B2;Viajes, alojamiento y transportes;Viajes y transportes
Transporte marítimo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Transporte público;B2;Viajes, alojamiento y transportes;Viajes y transportes
Tranvía;B2;Viajes, alojamiento y transportes;Viajes y transportes
Trapo;B1;Labores domésticas;Labores domésticas
Trasbordador;B2;Viajes, alojamiento y transportes;Viajes y transportes
Traspasar un jugador;B2;Ocio;Deportes
Trasplantar;B1;Geografía y naturaleza;En el campo
Trastero;A1-A2;Vivienda;Casa
Tratamiento;B2;Salud y cuidados personales;Salud y enfermedad
Traumatólogo;B1;Salud y cuidados personales;En el hospital
Travieso;B1;Individuo y relaciones personales;Cáracter y personalidad
Trayecto;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Trazo;B2;Artes;Artes plásticas
Trece;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Treinta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Tren;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Tres;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Trescientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Triangular;B1;Formas y medidas;Formas y medidas
Tribunal;B2;Justicia;Ley y orden
Tribunal Constitucional;B2;Justicia;Ley y orden
Trigésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Trillizo;B2;Individuo y relaciones personales;Relaciones familiares
Trineo;B1;Ocio;Deportes de invierno y aventura
Tripulación;B2;Viajes, alojamiento y transportes;Viajes y transportes
Triste;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Tristeza;B2;Individuo y relaciones personales;Valores y comportamientos personales
Triunfo;B2;Ocio;Deportes
